image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray 
a0779-07-09-22-at-15h09m46s-_Z9B3011_0.JPG,0.30635047,5.3054314,0.4862807,5.139669,1.1226494,4.8480587,0.3793123,5.1618547,1.6514124,5.3282976,0.44789505,5.427906,0.24393077,5.297599,0.565981,5.4015026,1.0498872,4.811026,1.4013968,4.561551,1.9141326,4.2421317,1.2847008,4.6064806,1.002550023333333,0.5501384705113853,5.148251666666666,0.23863721206005473,0.7785241833333334,0.4407161497505062,5.043042,0.360227085186553,1.0935709233333333,0.6821669915730691,4.795929800000001,0.4324664703794812,0.7433313666666667,0.3903177751530696,5.056612633333334,0.3329884027692287
a0781-20080627_at_18h09m45__MG_0793_0.JPG,3.4033718,5.2472715,3.404103,5.2568016,4.1205277,5.282141,3.6997488,5.3058233,6.6469746,4.924255,10.276312,5.2425966,10.809734,5.2468977,9.572132,5.234794,1.7223343,5.0086083,2.1828992,4.9396725,1.9848857,4.965231,1.6283325,5.0027294,3.9242269000000003,2.043932165784542,5.060044933333333,0.13679476172856772,5.2877714,3.5624886122550046,5.1463569,0.14626295135535844,5.638382466666667,3.7592019719636216,5.164756566666667,0.14181763257546248,4.966737766666667,3.364514170504796,5.181115566666667,0.12942825221757262
a0782-IMG_4498_0.JPG,1.1093342,5.1957216,0.62261117,5.1362863,1.303384,5.122637,1.0954232,5.150749,2.2665186,5.1518354,0.3975796,5.2644005,0.7750039,5.366708,0.564433,5.2567945,1.8525553,4.7906966,1.5528939,4.549045,2.5795496,4.580261,1.8139223,4.6314273,1.7428026999999997,0.4787505674885479,5.0460845333333335,0.18147313301021217,0.85769489,0.5000906914436628,4.983243933333333,0.3114480666620183,1.5526458333333333,0.7574936268223178,5.023202,0.32867431739337344,1.1579261666666667,0.5120129186750554,5.012990266666667,0.27325706476522943
a0787-kme_306_0.JPG,0.27466407,4.9452615,0.11592978,5.0174885,2.4092338,4.2927213,0.31158516,4.9335623,0.348295,4.9793277,0.994712,4.9099455,1.102368,4.973518,0.3954991,4.964123,1.443654,4.3698735,1.2288435,4.475659,3.8770285,3.5047765,1.4761695,4.3606334,0.6888710233333333,0.5345580011327188,4.7648209,0.27961606185467963,0.7798284266666666,0.4790792903110689,4.801031,0.23422436252483766,2.462876766666667,1.133385312083425,4.257005266666667,0.6001428300737325,0.7277512533333333,0.5303192694275695,4.7527729,0.27756504305755064
a0788-IMG_4030_0.JPG,1.2079773,4.6693516,1.5794675,4.647896,2.444196,4.5085697,1.6211525,4.6425257,2.1343415,4.883069,2.670818,4.6500154,4.011628,4.0199356,2.749219,4.6749067,2.518294,4.0513325,2.6360283,4.090697,2.1964357,4.2396736,3.024688,4.064923,1.9535376,0.5500000007673514,4.5345843666666665,0.3526736515470577,2.2954379333333335,0.5064667326107829,4.462869466666667,0.263167097326209,2.884086566666667,0.8036825884541581,4.256059633333333,0.19982024836838275,2.4650198333333333,0.6072093816197635,4.460785133333334,0.2802287800419071
a0789-IMG_1659_0.JPG,0.20992158,5.2252626,0.5953401,5.1988354,0.61937296,5.20764,0.39824137,5.2093654,1.8686208,5.01336,2.0278637,5.081277,2.234153,5.147137,1.7909976,5.073992,1.0168552,4.7791133,1.3416823,4.703775,1.4056126,4.692476,1.381246,4.7242646,1.0317991933333335,0.6772435641676299,5.005911966666666,0.1822158141198203,1.3216287,0.5849971944627655,4.9946291333333335,0.21119041883326256,1.4197128533333334,0.6593065838458102,5.015750999999999,0.2299205623267884,1.1901616566666666,0.5844241603215378,5.0025406666666665,0.20438471292555688
a0792-jmac_DSC1632_0.JPG,1.3756698,4.8507857,1.7874005,4.7190084,2.007974,4.717881,1.7851228,4.7257295,3.076288,4.629788,4.0370264,4.554012,11.463147,4.0194287,4.2764688,4.5396576,4.0362005,4.40582,4.06553,4.2485046,3.4317653,4.305005,4.28998,4.2605906,2.8293860999999993,1.1000988781554528,4.6287979,0.18165783544460723,3.2966523000000003,1.067265621625554,4.507175,0.19491662299619272,5.634295433333333,4.1624054228425225,4.347438233333334,0.28671628056572285,3.4505238666666664,1.1776293057869027,4.508659233333333,0.19115303315285273
a0794-WP_CRW_3927_0.JPG,1.3989717,4.8251224,1.4701914,4.6578784,1.7887762,4.4358077,1.4394661,4.6906714,0.46291816,5.2884765,0.55681723,5.1894693,1.1172994,5.0057745,0.5142855,5.208753,2.2178888,4.1930957,2.3556213,4.023585,2.8809981,3.8283892,2.358658,4.054079,1.35992622,0.7169955364560392,4.7688982,0.44895110702717583,1.4608766433333333,0.7343882234354255,4.623644233333334,0.4765854480028693,1.9290245666666668,0.726824361800439,4.4233237999999995,0.48074658742656373,1.4374698666666668,0.7529632431930541,4.6511678000000005,0.47222057866970035
a0795-IMG_4595_0.JPG,0.9297351,5.076105,0.97959715,5.0442276,2.5279462,4.9477887,0.98095644,5.042393,2.7483726,4.8663836,3.2251077,4.721588,7.3925204,4.385981,2.6638613,4.762535,1.7585247,4.61124,1.5424266,4.6930904,1.387608,4.763806,1.5497146,4.669927,1.8122108,0.7434255116694476,4.8512428666666665,0.19008208474350138,1.9157104833333334,0.9539689200764129,4.819635333333333,0.1592362877116758,3.7693582000000005,2.603916415482192,4.6991919,0.23386350632214226,1.73151078,0.6989657026635139,4.824951666666667,0.15833426771092693
a0796-dvf_062_0.JPG,2.2928076,4.5026197,2.3965964,4.4985824,1.8817184,4.706335,2.1281054,4.513533,2.1553288,4.7406344,3.2291508,4.419559,5.074877,4.0119157,3.067511,4.5029283,4.1005616,3.802894,2.485984,4.11161,1.9912027,4.4737835,3.0189087,4.0340195,2.849566,0.8863662142052722,4.348716033333334,0.39799834037185244,2.7039104000000003,0.3731895354933023,4.3432504666666665,0.16694141444441593,2.982599366666667,1.480138726425516,4.397344733333333,0.2886020383853439,2.738175033333333,0.4318404520405836,4.350160266666666,0.2235871987643943
a0797-07-10-06-at-08h42m41s-_MG_3745_0.JPG,0.01610199,5.1716185,0.7070243,5.006672,1.4447427,4.789837,0.54249054,5.046564,0.81325465,5.2819333,0.28950903,5.3984137,1.1441631,5.273814,0.41030416,5.3742676,0.93986535,4.6246614,2.0205784,4.361658,2.667107,4.1561513,1.4920233,4.4484262,0.5897406633333334,0.4089038705256958,5.026071066666667,0.2873901287389014,1.00570391,0.7375895077933993,4.9222479,0.42744291382298827,1.7520042666666669,0.6586080186775962,4.7399341,0.4576462988772951,0.8149393333333332,0.481802402928958,4.956419266666667,0.38331025658013473
a0800-IMG_3392_0.JPG,0.8660659,5.100199,0.92776567,5.0483894,1.2302408,4.815418,0.9724883,5.0185604,1.310288,4.8646855,1.6573763,4.7152505,0.69232994,5.151097,1.4307088,4.7962427,1.6182208,4.641919,1.6543436,4.605197,2.252213,4.1472545,1.7542038,4.5555997,1.2648582333333334,0.3087416894137053,4.8689345,0.1871161494914323,1.4131618566666668,0.34322916818575566,4.7896123,0.18841821183892996,1.3915945799999998,0.6469595927407713,4.704589833333333,0.41724261774702376,1.3858002999999999,0.32071000479586953,4.790134266666667,0.18905226288774107
a0801-07-08-11-at-16h32m03s-_MG_3277_0.JPG,1.8211222,5.110302,1.4055845,5.1800256,2.3676603,5.233629,1.4539694,5.1640306,5.729904,4.546813,5.8680305,4.727693,5.9060807,4.907948,5.763862,4.698776,0.44161052,4.9007397,0.25653845,4.9267416,0.6646882,4.922224,0.25414592,4.9237695,2.6642122400000003,2.239734001217262,4.852618233333334,0.23254636805859205,2.51005115,2.4203437348890438,4.944820066666666,0.18510594889315535,2.9794764000000007,2.1830846738699,5.021267,0.1502756696363939,2.4906591066666666,2.365767948818326,4.928858699999999,0.18997348178587128
a0803-20081226_at_17h04m14__MG_3930_0.JPG,2.1323802,5.068591,2.0618513,5.06326,2.1148694,5.067426,2.1157377,5.0576057,1.1317943,5.3588247,1.2083905,5.340864,1.7322131,5.3255835,1.1571321,5.3383703,2.275276,4.569958,2.229518,4.5614505,2.2963197,4.581303,2.2616751,4.5608344,1.8464835,0.5087175325344377,4.999124566666667,0.32577789633661314,1.8332532666666665,0.447115300898969,4.988524833333333,0.3225526932126317,2.0478007333333337,0.23512793478901844,4.9914375,0.30856555734478835,1.8448483,0.48992489899746877,4.985603466666667,0.3214848468704172
a0806-IMG_2972_0.JPG,0.942971,5.14192,0.8074349,4.887513,1.4695169,4.443118,1.0354689,4.63286,8.590806,4.7831244,0.5864682,5.0220995,0.34054157,5.0284796,1.2334586,4.726662,1.9115629,4.7138023,1.7286823,4.200314,2.7498,3.757487,2.031273,4.033338,3.8151133,3.3999973667451933,4.879615566666668,0.18762391495905356,1.0408618,0.4946576936241937,4.703308833333334,0.35989001400018833,1.5199528233333333,0.9842219879693065,4.409694866666666,0.5194185060848033,1.433400166666667,0.4304175677603037,4.464286666666666,0.307123502603685
a0807-DSC_0026_0.JPG,0.6379385,5.038407,0.73692685,5.0403137,0.8235668,4.985765,0.71277434,5.032018,0.28271505,5.3664994,0.18406841,5.3838744,-0.25941426,5.4054832,0.15323053,5.38022,1.6604282,4.4260874,1.8109633,4.4294033,1.9470801,4.3606906,1.790424,4.417512,0.8603605833333333,0.5840245818379485,4.943664600000001,0.38972278541233224,0.9106528533333332,0.6754417265526603,4.951197133333333,0.394723609651651,0.8370775466666668,0.9008482097018603,4.917312933333333,0.42927237532588663,0.88547629,0.6794458954192071,4.94325,0.39800459937375904
a0808-kme_147_0.JPG,0.6989245,4.818727,0.89281523,4.7823715,1.1848032,4.762248,0.9474546,4.7719593,1.5131445,4.8820467,1.7095882,4.85495,1.85516,4.8164287,1.8825792,4.829328,1.4547712,4.2403407,1.5731363,4.2077436,1.7291112,4.2107453,1.7306348,4.1847043,1.2222800666666664,0.3708347766943866,4.647038133333333,0.28873799866772343,1.3918465766666666,0.35723847681006465,4.6150217,0.28950935243416004,1.5896914666666666,0.290887098784177,4.596474,0.27364680346009274,1.5202228666666666,0.40973112374506715,4.595330533333333,0.291299639044362
a0810-050713_234914__I2E3846_0.JPG,-0.11546628,5.4069805,1.5247158,5.0650215,1.5196557,4.961624,1.2133569,5.1744175,1.8693008,5.1730685,0.72879326,5.3695745,0.53953415,5.3764462,0.80880713,5.3562117,0.86990887,5.0168467,2.5956829,4.504422,2.827099,4.3604493,1.8010564,4.6784387,0.87458113,0.8102845026997461,5.198965233333333,0.16032067047766765,1.61639732,0.7649066861680863,4.979672666666667,0.35831599608686493,1.6287629499999998,0.9370757812616873,4.8995065,0.41709820031345946,1.2744068100000001,0.4073777706970434,5.0696893,0.28643795929622645
a0811-20051224_165428__MG_0953_0.JPG,3.8359697,4.973716,4.1080103,4.998486,3.8470001,5.0108767,4.048052,4.9906416,5.4433417,4.2798524,6.142242,4.2617574,7.1582036,4.2299695,6.1519265,4.2598295,1.9702878,4.895181,2.4369926,4.9201884,2.6323195,4.971604,2.4348137,4.9179506,3.7498664,1.4191749203391553,4.7162498,0.3102407179393874,4.229081633333333,1.515082391569608,4.7268106,0.3303921787453209,4.545841066666666,1.9126231104910876,4.7374833999999995,0.3592244936537874,4.2115974,1.5219049938321447,4.7228072333333335,0.32871698216155815
a0812-IMG_3125_0.JPG,2.3381884,4.9614925,2.201629,4.8997197,2.1597657,4.8798857,2.2498426,4.9145327,3.1686306,4.877839,3.041507,4.823841,3.0304635,4.833905,3.0882132,4.8405585,3.0031316,4.427623,2.882261,4.359355,2.871282,4.344014,2.9321785,4.3773804,2.8366502,0.3588830861572982,4.7556515,0.2344518424250492,2.7084656666666667,0.3642365322491539,4.694305233333334,0.23886277564878602,2.6871704,0.378551164020691,4.6859349,0.24250220972976733,2.756744766666667,0.3640504194289058,4.710823866666666,0.23770633796545876
a0816-jn_20071117-045_0.JPG,3.8622148,4.636952,3.5670059,4.4211435,3.7756014,4.3137507,3.7252445,4.447303,8.491465,4.531468,7.909483,4.4052734,8.234992,4.3230977,7.94416,4.412248,2.5465372,4.2141237,3.0526433,4.000039,3.028999,3.9539285,3.0021884,4.025996,4.966739,2.5495779935893235,4.4608479,0.17969667352370958,4.843044066666667,2.178444096133223,4.2754853,0.19487767643023313,5.013197466666667,2.2984522034308004,4.196925633333334,0.171867287382665,4.890530966666667,2.179325619826617,4.295182333333333,0.190880721562504
a0817-20061111_075425__E6B4010_0.JPG,0.44428328,5.290284,0.32795087,5.297652,1.233815,5.1631413,0.43339616,5.2800045,3.123865,5.4209294,3.6336808,5.4340487,0.6055111,5.4332633,3.4545896,5.430727,1.5655957,4.81889,1.4500564,4.8137255,2.157393,4.643232,1.5615636,4.7939672,1.7112479933333333,1.0987721909642247,5.176701133333333,0.2585712802926284,1.8038960233333334,1.3725558766537114,5.181808733333334,0.26616406586735586,1.3322397,0.6373643249426867,5.079878866666667,0.32785854505499096,1.8165164533333333,1.2465026189414563,5.1682329000000005,0.27170502221947745
a0818-DSC_0061_0.JPG,2.6645553,4.7449226,2.5878456,4.763707,2.8674002,4.6656075,2.6272943,4.7463045,2.4043553,4.776759,2.3480387,4.7683377,2.6253433,4.7124653,2.4471753,4.764722,4.3038425,4.1761193,4.3293777,4.2287354,3.5469153,4.135944,4.345893,4.2029147,3.1242510333333335,0.8408341220377985,4.565933633333334,0.2759466131281235,3.0884206666666665,0.8829335974490582,4.5869267,0.2532865523373216,3.0132195999999998,0.39010358526787053,4.504672266666667,0.2614310799356282,3.140120866666667,0.8557747139999965,4.571313733333334,0.26060594377624785
a0819-kme_268_0.JPG,1.7819796,4.7836814,1.9863677,4.6236453,3.245422,4.41959,2.0731025,4.604402,0.89475226,5.1164513,1.118152,5.043844,1.4540141,5.0830173,1.2258277,5.0102115,3.2186353,4.1098704,3.364434,3.9744396,3.311618,3.7956862,3.5023074,3.9514294,1.9651223866666667,0.957519035887689,4.6700010333333335,0.4187232151714726,2.1563179,0.9248812567895874,4.547309633333334,0.43990665160457487,2.6703513666666665,0.8605047887976776,4.4327645,0.5256332789087147,2.2670792,0.9394360635456394,4.5220143,0.43615416514008737
a0820-IMG_4608_0.JPG,1.518211,4.529174,1.8653808,4.367361,3.5823038,4.174156,2.1418304,4.381942,3.0722845,4.348069,4.4882817,4.02758,8.988644,3.7167177,4.445076,4.1157675,2.2004359,4.0936294,2.243614,4.011282,3.4196877,3.896663,2.5076492,3.9828165,2.2636438,0.6360201987449612,4.323624133333333,0.17864851576406174,2.865758833333333,1.1576414033248015,4.135407666666667,0.16415067841129646,5.330211833333333,2.5877539086462384,3.9291789,0.18815846582305748,3.031518533333333,1.010631611843199,4.160175333333333,0.16594041688426042
a0821-dgw_037_0.JPG,-0.25746635,5.3033395,-0.20888315,5.271633,0.5409397,5.126356,-0.16064855,5.249444,0.47334215,5.361068,0.6901715,5.2993455,-0.32936373,5.353285,0.67272604,5.302925,1.2287765,4.760644,1.08816,4.738446,1.7500947,4.5216527,1.0906203,4.709164,0.4815507666666667,0.6067838650539503,5.141683833333333,0.27046461366579716,0.52314945,0.5425265014295815,5.1031414999999996,0.2581267149473298,0.6538902233333334,0.8526840782945236,5.000431233333334,0.3509946397936996,0.5342325966666667,0.5201305984268586,5.087177666666666,0.2681862580127641
a0822-dgw_028_0.JPG,-0.2866308,5.306277,-0.22435324,5.2822943,0.15224718,5.1830406,-0.18547492,5.2724876,0.6194232,5.1585717,1.0855511,5.0744333,0.6729338,5.160619,0.99804026,5.1052003,1.1869763,4.861521,1.0424498,4.8735723,1.3596566,4.6654997,1.1162776,4.842645,0.5065895666666667,0.6068651925543286,5.1087899000000006,0.18495160735073382,0.6345492199999999,0.6075906008494871,5.076766633333333,0.16686821477707758,0.7282791933333334,0.4944739368248511,5.0030531,0.2388617527989918,0.6429476466666667,0.5877686499888142,5.073444299999999,0.17691334572927683
a0824-_DGW6283_0.JPG,1.3707114,5.2876024,1.4430853,5.284135,1.3351853,5.270842,1.2078589,5.290182,4.6009226,4.791831,3.660597,4.8084745,2.8899505,4.8004866,3.6215892,4.8132076,4.753451,5.2523975,5.0972886,5.2119136,4.312579,5.1293936,4.8179307,5.217632,3.5750283333333335,1.5599307858869238,5.1106103,0.22586873448586592,3.400323633333333,1.5031316439309241,5.1015077,0.2092929762815274,2.8459049333333333,1.215914832586878,5.066907400000001,0.19703966516096866,3.215792933333333,1.501478728413929,5.1070072,0.20984840456087964
a0825-_MG_7225_0.JPG,-0.030383013,5.367834,0.21531504,5.3158374,0.56620646,5.2204685,0.14450338,5.327282,2.2591274,5.167899,1.6763312,5.2800655,1.4960011,5.376546,1.9808224,5.263138,1.0013719,5.005653,1.3774359,4.8765583,1.6810199,4.678526,1.2683003,4.9011917,1.0767054290000002,0.9362054041902532,5.1804619999999995,0.14812638953947424,1.0896940466666667,0.6302055672900511,5.1574870666666675,0.19918272375391624,1.2477424866666667,0.48780221799536777,5.091846833333333,0.29912720811508,1.1312086933333334,0.7559155452241457,5.163870566666667,0.18757887839335452
a0826-060820_071618__Z9B3052_0.JPG,1.2835513,4.805879,1.7029423,4.750965,1.9217046,4.7169223,1.59661,4.7598395,1.2809111,5.1098995,1.2125844,5.066951,1.1924871,5.037837,1.2246263,5.0716753,2.0034223,4.240408,2.131699,4.227783,2.3682115,4.207684,2.1200151,4.22316,1.5226282333333334,0.33997445352105826,4.7187288333333335,0.3602778842371382,1.6824085666666668,0.3755077785583527,4.681899666666666,0.346052258343865,1.8274677333333333,0.48459082840970313,4.654147766666667,0.34180304502121595,1.6470837999999999,0.36727916644444536,4.6848916,0.35043539049714517
a0827-jmac_DSC5894_0.JPG,2.493138,4.344969,1.2216575,4.765707,3.4820523,4.216149,1.7881794,4.5874224,1.0777652,4.916978,0.9548687,4.92966,0.9586756,4.988139,0.89309925,4.9031453,4.770269,3.3511176,3.3053043,3.8279097,5.9429636,3.2561762,4.0192304,3.6230016,2.780390733333333,1.5210811238193298,4.204354866666667,0.6469461332248374,1.8272768333333334,1.0507831873154339,4.5077589,0.4853633330524875,3.4612304999999997,2.034880320355054,4.153488066666667,0.7084577520081272,2.2335030166666665,1.314511020473872,4.371189766666666,0.5445238819073189
a0828-IMG_1822_0.JPG,3.9915078,4.119404,3.6706064,4.099948,3.88797,4.1263185,3.9836328,4.0721755,3.8346767,4.2416472,3.9997396,4.019192,6.2508583,3.5841007,3.9402125,4.045558,6.443616,3.440395,5.178158,3.5970633,4.2494063,3.948325,5.616842,3.5458665,4.756600166666666,1.1946173208521136,3.9338154000000003,0.352451999889044,4.282834666666667,0.6471914035501879,3.9054011000000006,0.22050628421223456,4.7960782,1.0392137746894459,3.886248066666667,0.22566966255755827,4.513562433333333,0.7803378252531243,3.887866666666666,0.24207465560109537
a0831-IMG_4991_0.JPG,3.782586,4.571897,3.7865381,4.59545,3.62071,4.6234984,3.7471304,4.596369,3.4779205,4.4309163,3.0586247,4.4727488,6.1593766,4.4680457,2.787932,4.465906,6.0824184,4.3680973,6.0675993,4.377027,5.3987145,4.446354,6.112336,4.378423,4.447641633333333,1.1626339562526127,4.4569702,0.08521613191929497,4.304254033333334,1.2817967536708499,4.481741933333333,0.08939727463263179,5.059600366666667,1.0637843838731929,4.5126327,0.07889247974126962,4.215799466666667,1.397057266624303,4.480232666666667,0.08955093434216967
a0832-WP_CRW_0890_0.JPG,4.0256886,5.2827287,3.8607132,5.2476225,4.9072647,5.229623,3.9909384,5.2510657,14.560677,4.901086,14.421917,4.8762946,14.5569515,4.88458,14.441601,4.881233,0.2004872,5.0802307,0.2547033,5.070157,0.21311958,5.091968,0.24713118,5.0735693,6.262284266666668,6.072096447692516,5.088015133333333,0.155902182297241,6.179111166666666,6.011583976194074,5.064691366666667,0.15164323743665253,6.559111926666667,5.971199096914426,5.068723666666666,0.14181888035174395,6.22655686,6.006620558003326,5.068622666666666,0.1510240783966215
a0838-IMG_1665_0.JPG,1.6467643,5.2374473,2.4373596,5.094907,7.2915125,4.8194985,2.449339,5.129121,8.805113,4.7785964,8.800078,4.723036,15.224125,4.476587,8.867742,4.7350364,0.82238686,5.105102,1.4668006,5.0152507,1.668092,4.9073677,1.3206798,5.0296974,3.758088053333333,3.584619473073071,5.0403819,0.19283422174795659,4.234746066666666,3.2524030028329363,4.944397899999999,0.1598689038162834,8.061243166666667,5.560927479517399,4.7344844,0.18585576983641536,4.212586933333333,3.3237849327205686,4.964618266666666,0.16733626462077927
a0841-Ja_Pe-83_0.JPG,1.2819754,5.424921,0.55486524,5.408462,0.31440306,5.383494,0.95754486,5.4113126,6.574145,5.1074715,7.175828,5.21673,6.5908957,5.215429,7.1423755,5.2037854,1.3496684,5.1650224,1.214442,5.09269,1.1626495,5.032704,1.1222068,5.104984,3.068596266666667,2.4789513275971427,5.232471633333334,0.13809560835523438,2.9817117466666665,2.9778872527838876,5.239294,0.12989698371658467,2.6893160866666665,2.780482346059988,5.210542333333333,0.14325109809546155,3.074042386666667,2.87753124853053,5.240027333333333,0.12765686061546205
